,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,auditRisk,beta,beta3Year,boardRisk,bookValue,category,compensationRisk,currentPrice,currentRatio,dateShortInterest,debtToEquity,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,financialCurrency,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,freeCashflow,fullTimeEmployees,fundFamily,fundInceptionDate,grossMargins,grossProfits,heldPercentInsiders,heldPercentInstitutions,industry,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,maxAge_finData,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,numberOfAnalystOpinions,operatingCashflow,operatingMargins,overallRisk,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,profitMargins_finData,quickRatio,recommendationKey,recommendationMean,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,revenueQuarterlyGrowth,sector,shareHolderRightsRisk,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,threeYearAverageReturn,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEps,yield,ytdReturn
PEP,-0.033744752,0.18035269,,,1.0,0.640902,,4.0,7.146,,1.0,112.01,1.237,1534291200,397.153,-0.123,-0.135,12766999552,0.19819,14.171,2.809,180921450496,USD,,1411252557,6.07,18.453047,6130874880,263000.0,,,0.54432,34740000000,0.00205,0.72712,Beverages - Soft Drinks,,,1514592000,833328000,2/1,,1,86400,,,1529107200,4592999936,1577664000,21,8830000128,0.16429001,1.0,2.68,2,15.674503,,0.07136,0.07136,1.057,buy,2.5,0.08498,0.40825,0.024,45.365,,Consumer Defensive,1.0,1414320000,0.007900001,11177036,1531440000,8652156,0.007900001,1.79,136.0,105.0,118.1,118.0,,,18129000448,12.818,40592998400,64418000896,3.211,,
PG,-0.100409806,0.18035269,,,1.0,0.426558,,7.0,20.546,,3.0,82.95,0.826,1534291200,59.161,-0.137,-0.146,17614999552,0.26357,13.051,3.44,229889032192,USD,,2448153448,4.71,17.611464,9478875136,92000.0,,,0.49951,33383000000,0.00068000006,0.61019003,Household & Personal Products,,,1530316800,1087776000,2/1,,1,86400,,,1530316800,9484999680,1593475200,19,14867000320,0.22117001,3.0,2.9,2,4.037282,,0.14589,0.14589,0.586,hold,2.7,0.0774,0.1815,0.026,26.423,,Consumer Defensive,4.0,2489159936,0.0087,22328828,1531440000,21398022,,2.99,93.0,75.0,83.08,83.0,,,11850000384,4.763,31285999616,66831998976,3.67,,
PH,0.095956445,0.18035269,,,1.0,1.255044,,7.0,44.254,,3.0,175.6,1.59,1534291200,84.512,0.213,0.204,2430245888,0.16992001,11.265,1.914,27377735680,USD,,131577776,12.44,14.115757,1293472000,57170.0,,,0.25062,3584500000,0.00459,0.84086996,Diversified Industrials,,,1530316800,1191283200,3/2,,1,86400,,,1530316800,1060801024,1593475200,16,1600286976,0.13733,7.0,1.91,2,3.9680028,,0.07417,0.07417,0.994,buy,2.5,0.07969,0.19066,0.092,107.533,,Industrials,9.0,132360000,0.0194,2582524,1531440000,2409864,0.0195,2.0,220.0,165.0,187.81,187.5,,,855132032,6.461,4957024768,14302392320,7.83,,
PHM,0.088109136,0.18035269,,,1.0,0.740339,,2.0,15.919,,3.0,27.95,4.546,1534291200,72.25,2.521,2.217,1423158016,0.15042,7.602,1.143,10818281472,USD,,260572834,3.86,7.240933,547220224,4810.0,,,0.24143,2031513000,0.085889995,0.91726,Residential Construction,,,1514678400,1125619200,2/1,,1,86400,,,1530316800,743977984,1577750400,15,1034332992,0.14523,2.0,0.17,2,1.7557636,,0.07925,0.07925,0.293,hold,2.7,0.0875,0.16715999,0.271,32.562,,Consumer Cyclical,5.0,284019008,0.0715,20295044,1531440000,23073799,0.0783,3.82,45.0,24.0,33.67,33.0,,,379230016,1.335,3270553088,9461327872,2.549,,
PLNT,1.0591092,0.18035269,,,2.0,0.504849,,8.0,-0.91,,8.0,51.37,2.081,1534291200,,0.849,1.085,197720000,0.41909,25.422,10.654,5026353152,USD,,88139689,1.38,37.224636,81075872,1046.0,,,0.56081,240019000,0.001,1.03779,Leisure,,,1514678400,,,,1,86400,,,1530316800,57647000,1577750400,12,146516992,0.34752998,9.0,2.41,2,,,0.12219,0.12219,1.929,buy,1.9,0.08266,,0.206,5.432,,Consumer Cyclical,8.0,88168800,0.033099998,3261632,1531440000,4126956,0.0373,2.76,60.0,45.0,54.58,55.5,,,147784000,1.676,701142016,471785984,0.659,,
PLUG,-0.08056867,0.18035269,,,2.0,1.310262,,7.0,0.122,,10.0,1.97,1.075,1534291200,322.484,,,-52924000,-0.32252,-9.238,2.979,488921440,USD,,211865269,-0.27,-7.296296,-36071124,536.0,,,0.044439998,1578000,0.013830001,0.28965,Electronic Components,,,1514678400,1305849600,1/10,,1,86400,,,1530316800,-106188000,1577750400,7,-47026000,-0.39223,10.0,-0.2,2,16.147541,,-0.64672,-0.64672,0.481,buy,2.1,-0.15938,-1.6810899,0.766,0.733,,Technology,10.0,214795008,0.1576,33851031,1531440000,30487568,0.1498,16.05,5.0,2.5,3.39,3.0,,,15035000,0.07,86545000,164096992,-0.474,,
PPG,0.06979895,0.18035269,,,1.0,1.576297,,6.0,20.18,,3.0,110.54,1.7,1534291200,101.786,-0.212,-0.252,2428999936,0.15803,12.807,2.024,31107741696,USD,,240943544,7.02,15.746439,1258625024,47200.0,,,0.42863,6541000000,0.0014,0.80112,Specialty Chemicals,,,1514678400,1434326400,2/1,,1,86400,,,1530316800,1240000000,1577750400,20,1252999936,0.12648,6.0,2.07,2,5.4777007,,0.09538,0.09538,1.118,buy,2.5,0.07196,0.2353,0.086,61.211,,Basic Materials,8.0,242018000,0.0317,7679706,1531440000,8694409,0.0309,5.48,144.0,102.0,120.2,119.5,,,1087000064,4.491,5072000000,15370000384,5.808,,
PPG,0.06979895,0.18035269,,,1.0,1.576297,,6.0,20.18,,3.0,110.54,1.7,1534291200,101.786,-0.212,-0.252,2428999936,0.15803,12.807,2.024,31107741696,USD,,240943544,7.02,15.746439,1258625024,47200.0,,,0.42863,6541000000,0.0014,0.80112,Specialty Chemicals,,,1514678400,1434326400,2/1,,1,86400,,,1530316800,1240000000,1577750400,20,1252999936,0.12648,6.0,2.07,2,5.4777007,,0.09538,0.09538,1.118,buy,2.5,0.07196,0.2353,0.086,61.211,,Basic Materials,8.0,242018000,0.0317,7679706,1531440000,8694409,0.0309,5.48,144.0,102.0,120.2,119.5,,,1087000064,4.491,5072000000,15370000384,5.808,,
PPG,0.06979895,0.18035269,,,1.0,1.576297,,6.0,20.18,,3.0,110.54,1.7,1534291200,101.786,-0.212,-0.252,2428999936,0.15803,12.807,2.024,31107741696,USD,,240943544,7.02,15.746439,1258625024,47200.0,,,0.42863,6541000000,0.0014,0.80112,Specialty Chemicals,,,1514678400,1434326400,2/1,,1,86400,,,1530316800,1240000000,1577750400,20,1252999936,0.12648,6.0,2.07,2,5.4777007,,0.09538,0.09538,1.118,buy,2.5,0.07196,0.2353,0.086,61.211,,Basic Materials,8.0,242018000,0.0317,7679706,1531440000,8694409,0.0309,5.48,144.0,102.0,120.2,119.5,,,1087000064,4.491,5072000000,15370000384,5.808,,
PPG,0.06979895,0.18035269,,,1.0,1.576297,,6.0,20.18,,3.0,110.54,1.7,1534291200,101.786,-0.212,-0.252,2428999936,0.15803,12.807,2.024,31107741696,USD,,240943544,7.02,15.746439,1258625024,47200.0,,,0.42863,6541000000,0.0014,0.80112,Specialty Chemicals,,,1514678400,1434326400,2/1,,1,86400,,,1530316800,1240000000,1577750400,20,1252999936,0.12648,6.0,2.07,2,5.4777007,,0.09538,0.09538,1.118,buy,2.5,0.07196,0.2353,0.086,61.211,,Basic Materials,8.0,242018000,0.0317,7679706,1531440000,8694409,0.0309,5.48,144.0,102.0,120.2,119.5,,,1087000064,4.491,5072000000,15370000384,5.808,,
PRTY,0.07067144,0.18035269,,,2.0,2.084228,,10.0,10.307,,8.0,15.35,1.274,1534291200,193.436,0.388,0.14,380603008,0.15737,8.824,1.389,3358623744,USD,,53142672,2.06,7.4514565,100049504,9400.0,,,0.26053,609644000,0.04953,1.07655,Specialty Retail,,,1514678400,,,,1,86400,,,1530316800,222395008,1577750400,9,192595008,0.12257,10.0,0.38,2,1.4892792,,0.09195,0.09195,0.246,buy,2.2,0.0529,0.21739,0.03,22.595,,Consumer Cyclical,6.0,96477400,0.0643,6202635,1531440000,7401662,0.1816,4.77,23.0,16.0,18.17,17.5,,,51461000,0.533,1924050048,2418526976,2.045,,
PRTY,0.07067144,0.18035269,,,2.0,2.084228,,10.0,10.307,,8.0,15.35,1.274,1534291200,193.436,0.388,0.14,380603008,0.15737,8.824,1.389,3358623744,USD,,53142672,2.06,7.4514565,100049504,9400.0,,,0.26053,609644000,0.04953,1.07655,Specialty Retail,,,1514678400,,,,1,86400,,,1530316800,222395008,1577750400,9,192595008,0.12257,10.0,0.38,2,1.4892792,,0.09195,0.09195,0.246,buy,2.2,0.0529,0.21739,0.03,22.595,,Consumer Cyclical,6.0,96477400,0.0643,6202635,1531440000,7401662,0.1816,4.77,23.0,16.0,18.17,17.5,,,51461000,0.533,1924050048,2418526976,2.045,,
PRTY,0.07067144,0.18035269,,,2.0,2.084228,,10.0,10.307,,8.0,15.35,1.274,1534291200,193.436,0.388,0.14,380603008,0.15737,8.824,1.389,3358623744,USD,,53142672,2.06,7.4514565,100049504,9400.0,,,0.26053,609644000,0.04953,1.07655,Specialty Retail,,,1514678400,,,,1,86400,,,1530316800,222395008,1577750400,9,192595008,0.12257,10.0,0.38,2,1.4892792,,0.09195,0.09195,0.246,buy,2.2,0.0529,0.21739,0.03,22.595,,Consumer Cyclical,6.0,96477400,0.0643,6202635,1531440000,7401662,0.1816,4.77,23.0,16.0,18.17,17.5,,,51461000,0.533,1924050048,2418526976,2.045,,
PRTY,0.07067144,0.18035269,,,2.0,2.084228,,10.0,10.307,,8.0,15.35,1.274,1534291200,193.436,0.388,0.14,380603008,0.15737,8.824,1.389,3358623744,USD,,53142672,2.06,7.4514565,100049504,9400.0,,,0.26053,609644000,0.04953,1.07655,Specialty Retail,,,1514678400,,,,1,86400,,,1530316800,222395008,1577750400,9,192595008,0.12257,10.0,0.38,2,1.4892792,,0.09195,0.09195,0.246,buy,2.2,0.0529,0.21739,0.03,22.595,,Consumer Cyclical,6.0,96477400,0.0643,6202635,1531440000,7401662,0.1816,4.77,23.0,16.0,18.17,17.5,,,51461000,0.533,1924050048,2418526976,2.045,,
PRTY,0.07067144,0.18035269,,,2.0,2.084228,,10.0,10.307,,8.0,15.35,1.274,1534291200,193.436,0.388,0.14,380603008,0.15737,8.824,1.389,3358623744,USD,,53142672,2.06,7.4514565,100049504,9400.0,,,0.26053,609644000,0.04953,1.07655,Specialty Retail,,,1514678400,,,,1,86400,,,1530316800,222395008,1577750400,9,192595008,0.12257,10.0,0.38,2,1.4892792,,0.09195,0.09195,0.246,buy,2.2,0.0529,0.21739,0.03,22.595,,Consumer Cyclical,6.0,96477400,0.0643,6202635,1531440000,7401662,0.1816,4.77,23.0,16.0,18.17,17.5,,,51461000,0.533,1924050048,2418526976,2.045,,
PTCT,0.9435446,0.18035269,,,2.0,2.889447,,7.0,5.728,,9.0,41.74,4.344,1534291200,55.673,,,-19282000,-0.0788,-94.116,7.417,1814747264,USD,,41453435,-0.6,-69.566666,4814625,366.0,,,0.45798,72359000,0.03573,0.92706,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-61250000,1577750400,6,-10356000,-0.19518,7.0,3.53,2,7.287011,,-0.25032,-0.25032,4.111,buy,2.4,-0.06671,-0.28023002,0.433,5.584,,Healthcare,7.0,50265300,0.0695,3246471,1531440000,3225529,0.0834,3.73,60.0,15.0,41.5,46.0,,,296105984,6.339,148870000,244687008,-1.401,,
PTCT,0.9435446,0.18035269,,,2.0,2.889447,,7.0,5.728,,9.0,41.74,4.344,1534291200,55.673,,,-19282000,-0.0788,-94.116,7.417,1814747264,USD,,41453435,-0.6,-69.566666,4814625,366.0,,,0.45798,72359000,0.03573,0.92706,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-61250000,1577750400,6,-10356000,-0.19518,7.0,3.53,2,7.287011,,-0.25032,-0.25032,4.111,buy,2.4,-0.06671,-0.28023002,0.433,5.584,,Healthcare,7.0,50265300,0.0695,3246471,1531440000,3225529,0.0834,3.73,60.0,15.0,41.5,46.0,,,296105984,6.339,148870000,244687008,-1.401,,
PTLA,-0.52445793,0.18035269,,,2.0,1.867999,,3.0,3.301,,8.0,29.85,6.69,1534291200,93.704,,,-352368000,0.0,-4.661,67.622,1642256768,USD,,54648773,-4.08,-7.316177,-203553376,252.0,,,0.0,22131000,0.00822,1.00305,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-365088992,1577750400,6,-304900992,-14.6299095,5.0,,2,9.042714,,0.0,0.0,6.245,buy,1.9,-0.54275,-2.18892,0.059,0.38,,Healthcare,6.0,66085500,0.16459998,10875061,1531440000,8321888,0.19219999,6.64,60.0,34.0,45.17,46.5,,,435888000,6.596,206207008,24286000,-5.712,,
PVG,-0.016147673,0.18035269,,,2.0,-0.218068,,8.0,4.804,,6.0,8.29,0.403,1534291200,87.979,,,176470000,0.42643002,12.409,5.291,2189742080,USD,,170433585,0.5,16.58,-61997624,484.0,,,0.31355,52853000,0.0739,0.77929,Industrial Metals & Minerals,,,1514678400,,,,1,86400,,,1530316800,13344000,1577750400,5,182872992,0.28155002,8.0,,2,1.7256453,,0.03224,0.03224,0.356,buy,2.0,0.043070003,0.01548,,2.273,,Basic Materials,9.0,182540000,0.087799996,15775865,1531440000,15637681,,7.32,16.5,10.0,13.66,13.78,,,142495008,0.779,771547008,413832992,0.073,,
PVH,0.102490306,0.18035269,,,1.0,0.723124,,5.0,72.278,,1.0,143.16,1.725,1534291200,53.516,0.395,0.38,1148899968,0.12088,11.713,1.416,13457389568,USD,,76639640,10.33,13.8586645,,19600.0,,,0.55284,4894400000,0.00525,0.98819,Apparel Manufacturing,,,1517702400,687052800,2/1,,1,86400,,,1533427200,692300032,1580774400,18,,0.08579001,3.0,1.21,2,1.9806857,,0.07284,0.07284,0.633,buy,2.0,0.04402,0.12944001,0.127,123.271,,Consumer Cyclical,6.0,77085696,0.016,1232408,1531440000,2015521,0.0179,1.61,188.0,149.0,173.83,178.5,,,431100000,5.599,2978899968,9504199680,8.855,,
QSR,-0.053715587,0.18035269,,,2.0,1.328185,,3.0,8.322,,5.0,57.4,1.237,1534291200,286.405,0.803,0.068,2152800000,0.42714,12.828,5.48,27616845824,USD,,211733498,2.98,19.261745,1249624960,6200.0,,,0.54278,2248200000,0.038399998,0.86168,Restaurants,,,1514678400,,,,1,86400,,,1530316800,801800000,1577750400,8,1179399936,0.39044,3.0,1.13,2,6.897381,,0.13681,0.13681,1.084,buy,2.3,0.05609,0.2489,0.186,20.724,,Consumer Cyclical,3.0,250018000,0.0378,9462063,1531440000,9267748,0.0444,6.14,76.0,65.0,70.5,70.5,,,987500032,3.95,12098599936,5040000000,3.215,,
QSR,-0.053715587,0.18035269,,,2.0,1.328185,,3.0,8.322,,5.0,57.4,1.237,1534291200,286.405,0.803,0.068,2152800000,0.42714,12.828,5.48,27616845824,USD,,211733498,2.98,19.261745,1249624960,6200.0,,,0.54278,2248200000,0.038399998,0.86168,Restaurants,,,1514678400,,,,1,86400,,,1530316800,801800000,1577750400,8,1179399936,0.39044,3.0,1.13,2,6.897381,,0.13681,0.13681,1.084,buy,2.3,0.05609,0.2489,0.186,20.724,,Consumer Cyclical,3.0,250018000,0.0378,9462063,1531440000,9267748,0.0444,6.14,76.0,65.0,70.5,70.5,,,987500032,3.95,12098599936,5040000000,3.215,,
RACE,0.14436972,0.18035269,,,1.0,1.292,,7.0,5.707,,5.0,131.09,2.359,1534291200,199.654,0.181,0.179,1145307648,0.28809,23.117,6.66,26475626496,EUR,,167306380,4.1,31.973171,260212208,3513.0,,,0.52611,1766030000,0.34306,0.41687,Auto Manufacturers,,,1514678400,,,,1,86400,,,1530316800,679985984,1577750400,10,895391296,0.24069001,7.0,1.57,2,22.970037,,0.17105,0.17105,1.819,buy,2.3,0.123950005,0.8122,-0.016,21.051,,Consumer Cyclical,9.0,188646000,0.0146,3573502,1531440000,3274322,0.028800001,2.7,171.5,93.68,140.23,150.58,,,764567488,4.053,2158800128,3975464704,3.576,,
RAD,-0.42148763,0.18035269,,,2.0,1.991043,,3.0,1.719,,1.0,1.37,1.49,1534291200,175.61,,,523519008,0.02437,9.385,0.229,4913058304,USD,,1045292236,0.02,68.5,643558272,36020.0,,,0.22284001,4780105000,0.01154,0.57863,Pharmaceutical Retailers,,,1520035200,886464000,2/1,,1,86400,,,1527897600,-355222016,1583193600,6,83246000,0.0067000003,1.0,37.94,2,0.796975,,0.05741,0.05741,0.73,hold,3.1,0.00909,-0.29939,-0.009,20.429,,Consumer Defensive,3.0,1055100032,0.1736,185162752,1531440000,180954193,0.1749,10.06,2.0,1.0,1.6,1.68,,,147092000,0.14,3182603008,21480935424,1.171,,
REI,-0.018226981,0.18035269,,,2.0,0.879685,,6.0,7.467,,8.0,11.8,0.621,1534291200,,1.011,1.47,51455584,0.54143,13.646,7.388,702166976,USD,,56555201,1.06,11.132076,-135993712,37.0,,,0.76663,47568776,0.06073,0.97528,Oil & Gas E&P,,,1514678400,1212364800,1/18,,1,86400,,,1530316800,8949265,1577750400,11,57962368,0.22433001,5.0,0.64,2,1.5802866,,0.09417,0.09417,0.611,buy,1.7,0.03198,0.023929998,1.063,1.696,,Energy,3.0,60388000,0.1258,7595947,1531440000,6930052,0.1339,15.73,22.0,14.0,18.73,19.0,,,13431146,0.222,0,95035872,0.152,,
REI,-0.018226981,0.18035269,,,2.0,0.879685,,6.0,7.467,,8.0,11.8,0.621,1534291200,,1.011,1.47,51455584,0.54143,13.646,7.388,702166976,USD,,56555201,1.06,11.132076,-135993712,37.0,,,0.76663,47568776,0.06073,0.97528,Oil & Gas E&P,,,1514678400,1212364800,1/18,,1,86400,,,1530316800,8949265,1577750400,11,57962368,0.22433001,5.0,0.64,2,1.5802866,,0.09417,0.09417,0.611,buy,1.7,0.03198,0.023929998,1.063,1.696,,Energy,3.0,60388000,0.1258,7595947,1531440000,6930052,0.1339,15.73,22.0,14.0,18.73,19.0,,,13431146,0.222,0,95035872,0.152,,
REI,-0.018226981,0.18035269,,,2.0,0.879685,,6.0,7.467,,8.0,11.8,0.621,1534291200,,1.011,1.47,51455584,0.54143,13.646,7.388,702166976,USD,,56555201,1.06,11.132076,-135993712,37.0,,,0.76663,47568776,0.06073,0.97528,Oil & Gas E&P,,,1514678400,1212364800,1/18,,1,86400,,,1530316800,8949265,1577750400,11,57962368,0.22433001,5.0,0.64,2,1.5802866,,0.09417,0.09417,0.611,buy,1.7,0.03198,0.023929998,1.063,1.696,,Energy,3.0,60388000,0.1258,7595947,1531440000,6930052,0.1339,15.73,22.0,14.0,18.73,19.0,,,13431146,0.222,0,95035872,0.152,,
RF,0.41862166,0.18035269,,,1.0,1.373633,,6.0,13.422,,2.0,19.46,,1534291200,,0.271,0.187,,0.0,,5.46,31761799168,USD,,1099162778,1.58,12.316455,,20326.0,,,0.0,5569000000,0.00471,0.78208,Banks - Regional - US,,,1514678400,1088640000,12346/10000,,1,86400,,,1530316800,1376000000,1577750400,25,1788999936,0.36462003,5.0,1.51,2,1.4498584,,0.24669,0.24669,,hold,2.6,0.0115600005,0.088149995,0.037,5.08,,Financial Services,7.0,1102470016,0.0186,20490329,1531440000,17973515,0.0207,1.78,22.0,17.0,20.26,20.0,,,2104000000,1.908,11713000448,5816999936,1.194,,
RH,2.1568155,0.18035269,,,2.0,2.132383,,7.0,0.4,,9.0,159.0,1.309,1534291200,13569.463,,,286959008,0.117819995,15.997,1.885,4590431232,USD,,19084689,7.54,21.087534,366815616,4300.0,,,0.36868998,857604000,0.11817,1.24832,Specialty Retail,,,1517616000,,,,1,86400,,,1525478400,33609000,1580688000,16,438910016,0.088599995,8.0,0.81,2,397.5,,0.0138,0.0138,0.12,buy,2.5,0.07296,0.10646,-0.008,105.719,,Consumer Cyclical,8.0,21634300,0.35619998,7705746,1531440000,6955692,1.0952,10.75,176.0,77.0,150.06,156.5,,,20796000,0.961,1172673024,2435500032,1.278,,
RHP,0.54013085,0.18035269,,,2.0,1.384472,,3.0,7.364,,1.0,88.73,1.604,1534291200,448.172,0.174,0.175,342471008,0.27882,17.959,5.007,6150452224,USD,,49711902,4.14,21.43237,256285120,368.0,,,0.34222,363048000,0.03041,0.87906,REIT - Hotel & Motel,,,1514678400,747964800,2/1,,1,86400,,,1530316800,179072992,1577750400,6,313636992,0.18495001,2.0,1.84,2,12.049159,,0.14579001,0.14579001,0.641,buy,2.1,0.05608,0.48462,0.126,23.977,,Real Estate,3.0,50743000,0.0126,648318,1531440000,647486,0.018,2.92,94.0,71.0,84.83,88.0,,,61779000,1.217,1674791936,1228275968,3.48,,
RHT,0.3699093,0.18035269,,,2.0,1.21994,,3.0,8.069,,7.0,147.73,1.276,1534291200,52.31,0.439,0.503,599228992,0.19601,41.061,8.048,24605179904,USD,,176373502,3.97,37.211586,669877888,11870.0,,,0.85156,2488664000,0.00522,0.97347,Software - Application,,,1519776000,947462400,2/1,,1,86400,,,1527724800,296679008,1582848000,25,1011425024,0.16252,6.0,2.49,2,18.30834,,0.097040005,0.097040005,1.141,buy,2.3,0.064,0.21675,0.202,17.256,,Technology,8.0,177374000,0.0359,6367033,1531440000,7487877,0.0466,3.75,186.0,100.0,164.88,170.0,,,2097214976,11.824,749046976,3057195008,1.587,,
RIG,0.38566554,0.18035269,,,5.0,1.497445,,3.0,26.759,,3.0,12.11,1.492,1534291200,77.9,,,1076999936,0.38923,11.823,4.602,12733554688,USD,,394467759,-0.62,-19.532257,515000000,4500.0,,,0.43441,1384000000,0.07406,0.77913004,Oil & Gas Drilling,,,1514678400,1196121600,6996/10000,,1,86400,,,1530316800,-2872999936,1577750400,24,706000000,0.08457,4.0,-0.1,2,0.45255798,,-1.03831,-1.03831,1.113,hold,2.7,0.0060799997,-0.21523,0.111,6.58,,Energy,3.0,461868000,0.1673,77265464,1531440000,71484417,0.18120001,6.41,17.0,8.0,12.99,14.15,,,2524999936,5.467,9630000128,2767000064,-6.835,,
ROK,0.09038603,0.18035269,,,1.0,1.23198,,4.0,11.726,,3.0,180.96,1.925,1534291200,85.023,-0.054,-0.084,1361400064,0.20615,15.928,3.284,21684713472,USD,,122363050,8.95,20.218996,899562496,22000.0,,,0.42206,2624200000,0.00617,0.78052,Diversified Industrials,,,1506729600,545356800,2/1,,1,86400,,,1530316800,393800000,1569801600,15,1044099968,0.18191999,7.0,1.83,2,15.432373,,0.05969,0.05969,1.504,hold,3.0,0.11505,0.21766001,0.062,52.041,,Industrials,9.0,123165000,0.0277,3410081,1531440000,3366401,0.026800001,2.72,205.0,159.0,179.6,176.0,,,1488700032,12.087,1227900032,6604000256,3.069,,
ROST,0.60891676,0.18035269,,,2.0,0.723924,,9.0,8.583,,4.0,95.78,1.708,1534291200,12.473,0.268,0.23,2417367040,0.16419001,14.158,2.325,34224822272,USD,,363042703,4.55,21.050549,1260764672,82700.0,,,0.3243,4624494000,0.02078,0.91285,Apparel Stores,,,1517616000,1434067200,2/1,,1,86400,,,1533340800,1532851968,1580688000,20,1897502976,0.14214,6.0,2.11,2,11.159268,,0.10411,0.10411,0.763,buy,2.1,0.22790001,0.50887,0.089,39.26,,Consumer Cyclical,4.0,376540992,0.0137,5146608,1531440000,4968905,0.0139,2.23,105.0,89.0,98.65,100.0,,,1386935040,3.738,397206016,14723245056,4.061,,
ROST,0.60891676,0.18035269,,,2.0,0.723924,,9.0,8.583,,4.0,95.78,1.708,1534291200,12.473,0.268,0.23,2417367040,0.16419001,14.158,2.325,34224822272,USD,,363042703,4.55,21.050549,1260764672,82700.0,,,0.3243,4624494000,0.02078,0.91285,Apparel Stores,,,1517616000,1434067200,2/1,,1,86400,,,1533340800,1532851968,1580688000,20,1897502976,0.14214,6.0,2.11,2,11.159268,,0.10411,0.10411,0.763,buy,2.1,0.22790001,0.50887,0.089,39.26,,Consumer Cyclical,4.0,376540992,0.0137,5146608,1531440000,4968905,0.0139,2.23,105.0,89.0,98.65,100.0,,,1386935040,3.738,397206016,14723245056,4.061,,
ROYT,0.76666677,0.18035269,,,,3.130854,,,5.463,,,2.68,,1534291200,,0.069,0.069,,0.0,,11.689,101807536,USD,,38583158,0.11,24.363638,,,,,1.0,6430000,0.0,0.15093,Oil & Gas E&P,,,1514678400,,,,1,86400,,,1530316800,7509000,1577750400,1,,0.86210996,,-0.19,2,0.49057296,,0.86210996,0.86210996,,hold,3.0,0.0217,0.034730002,0.151,0.226,,Energy,,38583200,0.0069,264553,1531440000,244572,,1.42,2.0,2.0,2.0,2.0,,,52000,0.001,0,8710000,0.195,,
RP,0.4345795,0.18035269,,,1.0,0.867585,,4.0,12.21,,7.0,62.4,0.964,1534291200,57.575,0.145,0.365,130199000,0.16815001,41.873,7.041,5451862528,USD,,68149423,1.74,35.86207,138268000,6000.0,,,0.60575,397516000,0.05404,0.0,Software - Application,,,1514678400,,,,1,86400,,,1530316800,5349000,1577750400,6,143895008,0.07012,5.0,1.74,2,5.110565,,0.00691,0.00691,0.756,buy,1.9,0.02091,0.00695,0.341,9.478,,Technology,7.0,90506600,0.0345,3232552,1531440000,2520844,0.0504,4.73,80.0,64.0,68.5,66.5,,,373174016,4.384,598422976,774291008,0.057,,
RTRX,0.21078432,0.18035269,,,2.0,1.382873,,4.0,7.134,,6.0,31.69,2.695,1534291200,15.765,,,-22436000,-0.13825,-44.035,6.088,987963264,USD,,26346099,-1.75,-18.108572,-24517000,173.0,,,0.96987,151332000,0.01112,1.02749,Drug Manufacturers - Major,,,1514678400,,,,1,86400,,,1530316800,-76119000,1577750400,4,-12150000,-0.24941999,3.0,-0.78,2,4.4421086,,-0.46904,-0.46904,2.59,strong_buy,1.4,-0.050679997,-0.26076,0.065,4.128,,Healthcare,2.0,40426700,0.089499995,3618366,1531440000,3366983,0.1104,10.96,43.0,35.0,38.0,37.0,,,255686000,6.325,45401000,162286000,-1.936,,
RTRX,0.21078432,0.18035269,,,2.0,1.382873,,4.0,7.134,,6.0,31.69,2.695,1534291200,15.765,,,-22436000,-0.13825,-44.035,6.088,987963264,USD,,26346099,-1.75,-18.108572,-24517000,173.0,,,0.96987,151332000,0.01112,1.02749,Drug Manufacturers - Major,,,1514678400,,,,1,86400,,,1530316800,-76119000,1577750400,4,-12150000,-0.24941999,3.0,-0.78,2,4.4421086,,-0.46904,-0.46904,2.59,strong_buy,1.4,-0.050679997,-0.26076,0.065,4.128,,Healthcare,2.0,40426700,0.089499995,3618366,1531440000,3366983,0.1104,10.96,43.0,35.0,38.0,37.0,,,255686000,6.325,45401000,162286000,-1.936,,
